signal_date,symbol,target_weight,selected
2026-02-27,CBSH,0.0,False
2026-02-27,CCCC,0.0,False
2026-02-27,CCOI,0.0,False
2026-02-27,CDNA,0.0,False
2026-02-27,CDNS,0.0,False
2026-02-27,CDW,0.0,False
2026-02-27,CDXS,0.0,False
2026-02-27,CDZI,0.0,False
2026-02-27,CELH,0.0,False
2026-02-27,CENTA,0.0,False
2026-02-27,CENX,0.04,True
2026-02-27,CERS,0.0,False
2026-02-27,CERT,0.0,False
2026-02-27,CEVA,0.0,False
2026-02-27,CFFN,0.0,False
2026-02-27,CG,0.0,False
2026-02-27,CGC,0.0,False
2026-02-27,CGNX,0.0,False
2026-02-27,CHDN,0.0,False
2026-02-27,CHKP,0.0,False
2026-02-27,CHRD,0.0,False
2026-02-27,CHRS,0.04,True
2026-02-27,CHRW,0.0,False
2026-02-27,AAOI,0.0,False
2026-02-27,ADUS,0.0,False
2026-02-27,AFYA,0.0,False
2026-02-27,AGYS,0.0,False
2026-02-27,ALNY,0.0,False
2026-02-27,AMSF,0.0,False
2026-02-27,ANIK,0.0,False
2026-02-27,AOSL,0.0,False
2026-02-27,ARDX,0.0,False
2026-02-27,ATRO,0.04,True
2026-02-27,AVIR,0.0,False
2026-02-27,AXTI,0.04,True
2026-02-27,BELFB,0.04,True
2026-02-27,BIIB,0.0,False
2026-02-27,BTBT,0.0,False
2026-02-27,BUSE,0.0,False
2026-02-27,CHEF,0.0,False
2026-02-27,ACAD,0.0,False
2026-02-27,ACB,0.0,False
2026-02-27,ANIP,0.0,False
2026-02-27,BLBD,0.0,False
2026-02-27,CCEP,0.0,False
2026-02-27,ACTG,0.0,False
2026-02-27,ALXO,0.0,False
2026-02-27,BCPC,0.0,False
2026-02-27,A,0.0,False
2026-02-27,AA,0.0,False
2026-02-27,AAP,0.0,False
2026-02-27,ABBV,0.0,False
2026-02-27,ABEV,0.0,False
2026-02-27,ABM,0.0,False
2026-02-27,ABT,0.0,False
2026-02-27,ACA,0.0,False
2026-02-27,ACCO,0.0,False
2026-02-27,ACEL,0.0,False
2026-02-27,ACI,0.0,False
2026-02-27,ACM,0.0,False
2026-02-27,ACN,0.0,False
2026-02-27,ACRE,0.0,False
2026-02-27,ADC,0.0,False
2026-02-27,ADM,0.0,False
2026-02-27,ADNT,0.0,False
2026-02-27,ADT,0.0,False
2026-02-27,AEE,0.0,False
2026-02-27,AEG,0.0,False
2026-02-27,AEM,0.04,True
2026-02-27,AEO,0.0,False
2026-02-27,AER,0.0,False
2026-02-27,AES,0.0,False
2026-02-27,AMBP,0.0,False
2026-02-27,AMC,0.0,False
2026-02-27,BATRK,0.0,False
2026-02-27,BFH,0.0,False
2026-02-27,BKR,0.0,False
2026-02-27,BLDR,0.0,False
2026-02-27,CALY,0.04,True
2026-02-27,CGBD,0.0,False
2026-02-27,BOC,0.0,False
2026-02-27,AB,0.0,False
2026-02-27,ABG,0.0,False
2026-02-27,ADCT,0.04,True
2026-02-27,AAMI,0.04,True
2026-02-27,ACH,0.0,False
2026-02-27,ACHR,0.0,False
2026-02-27,AFG,0.0,False
2026-02-27,AFL,0.0,False
2026-02-27,AG,0.04,True
2026-02-27,AGCO,0.0,False
2026-02-27,AGI,0.0,False
2026-02-27,AGO,0.0,False
2026-02-27,AGRO,0.0,False
2026-02-27,AI,0.0,False
2026-02-27,AIG,0.0,False
2026-02-27,AIN,0.0,False
2026-02-27,AIR,0.0,False
2026-02-27,AIT,0.0,False
2026-02-27,AIV,0.0,False
2026-02-27,AIZ,0.0,False
2026-02-27,AJG,0.0,False
2026-02-27,ALB,0.04,True
2026-02-27,ALC,0.0,False
2026-02-27,ALIT,0.0,False
2026-02-27,ALK,0.0,False
2026-02-27,ALL,0.0,False
2026-02-27,ALLE,0.0,False
2026-02-27,ALLY,0.0,False
2026-02-27,ALSN,0.0,False
2026-02-27,ALV,0.0,False
2026-02-27,AM,0.0,False
2026-02-27,AMCR,0.04,True
2026-02-27,AME,0.0,False
2026-02-27,AMH,0.0,False
2026-02-27,AMN,0.0,False
2026-02-27,AMP,0.0,False
2026-02-27,AMRC,0.0,False
2026-02-27,AMRX,0.0,False
2026-02-27,AMT,0.0,False
2026-02-27,AN,0.0,False
2026-02-27,ANET,0.0,False
2026-02-27,ANF,0.0,False
2026-02-27,AON,0.0,False
2026-02-27,AOS,0.0,False
2026-02-27,APAM,0.0,False
2026-03-31,AAL,0.0,False
2026-03-31,AAON,0.0,False
2026-03-31,AAPL,0.0,False
2026-03-31,ABCB,0.0,False
2026-03-31,ABCL,0.0,False
2026-03-31,ABNB,0.0,False
2026-03-31,ABUS,0.0,False
2026-03-31,ACGL,0.0,False
2026-03-31,ACHC,0.0,False
2026-03-31,ACIW,0.0,False
2026-03-31,ACLS,0.0,False
2026-03-31,ACMR,0.04,True
2026-03-31,ACRS,0.0,False
2026-03-31,ADBE,0.0,False
2026-03-31,ADEA,0.0,False
2026-03-31,ADI,0.0,False
2026-03-31,ADMA,0.0,False
2026-03-31,ADP,0.0,False
2026-03-31,ADPT,0.04,True
2026-03-31,ADSK,0.0,False
2026-03-31,ADTN,0.0,False
2026-03-31,ADV,0.0,False
2026-03-31,AEIS,0.04,True
2026-03-31,AEP,0.0,False
2026-03-31,AGEN,0.04,True
2026-03-31,AGIO,0.0,False
2026-03-31,AGNC,0.0,False
2026-03-31,AGNT,0.0,False
2026-03-31,AHCO,0.0,False
2026-03-31,AKAM,0.0,False
2026-03-31,AKBA,0.0,False
2026-03-31,ALDX,0.0,False
2026-03-31,ALEC,0.0,False
2026-03-31,ALGM,0.0,False
2026-03-31,ALGN,0.0,False
2026-03-31,ALGT,0.0,False
2026-03-31,ALKS,0.0,False
2026-03-31,ALLO,0.0,False
2026-03-31,ALRM,0.0,False
2026-03-31,ALT,0.0,False
2026-03-31,AMAT,0.04,True
2026-03-31,AMBA,0.0,False
2026-03-31,AMCX,0.0,False
2026-03-31,AMD,0.0,False
2026-03-31,AMGN,0.0,False
2026-03-31,AMKR,0.04,True
2026-03-31,AMPH,0.0,False
2026-03-31,AMSC,0.0,False
2026-03-31,AMTX,0.0,False
2026-03-31,AMZN,0.0,False
2026-03-31,ANAB,0.04,True
2026-03-31,ANDE,0.0,False
2026-03-31,ANGI,0.0,False
2026-03-31,ANGO,0.0,False
2026-03-31,ANNX,0.04,True
2026-03-31,APA,0.0,False
2026-03-31,APOG,0.0,False
2026-03-31,APPF,0.0,False
2026-03-31,APPN,0.0,False
2026-03-31,APPS,0.0,False
2026-03-31,ARAY,0.0,False
2026-03-31,ARCB,0.0,False
2026-03-31,ARCC,0.0,False
2026-03-31,ARCT,0.0,False
2026-03-31,ARKO,0.0,False
2026-03-31,ARQT,0.0,False
2026-03-31,ARRY,0.0,False
2026-03-31,ARVN,0.0,False
2026-03-31,ARWR,0.04,True
2026-03-31,ASML,0.04,True
2026-03-31,ASND,0.0,False
2026-03-31,ASO,0.0,False
2026-03-31,ASTE,0.0,False
2026-03-31,ASTH,0.0,False
2026-03-31,ATEC,0.0,False
2026-03-31,ATEX,0.0,False
2026-03-31,ATOM,0.0,False
2026-03-31,ATRC,0.0,False
2026-03-31,AUB,0.0,False
2026-03-31,AUPH,0.0,False
2026-03-31,AVAV,0.0,False
2026-03-31,AVGO,0.0,False
2026-03-31,AVO,0.0,False
2026-03-31,AVPT,0.0,False
2026-03-31,AVT,0.0,False
2026-03-31,AVXL,0.0,False
2026-03-31,AXGN,0.0,False
2026-03-31,AXON,0.0,False
2026-03-31,AXSM,0.0,False
2026-03-31,AZTA,0.0,False
2026-03-31,BAND,0.0,False
2026-03-31,BANR,0.0,False
2026-03-31,BBBY,0.0,False
2026-03-31,BBIO,0.0,False
2026-03-31,BCRX,0.0,False
2026-03-31,BEAM,0.0,False
2026-03-31,BGC,0.0,False
2026-03-31,BHF,0.0,False
2026-03-31,BJRI,0.0,False
2026-03-31,BKNG,0.0,False
2026-03-31,BL,0.0,False
2026-03-31,BLDP,0.0,False
2026-03-31,BLFS,0.0,False
2026-03-31,BLKB,0.0,False
2026-03-31,BLMN,0.0,False
2026-03-31,BLNK,0.0,False
2026-03-31,BMRN,0.0,False
2026-03-31,BOKF,0.0,False
2026-03-31,BOOM,0.0,False
2026-03-31,BPOP,0.0,False
2026-03-31,BRKR,0.0,False
2026-03-31,BSY,0.0,False
2026-03-31,BTG,0.0,False
2026-03-31,BWIN,0.0,False
2026-03-31,BYND,0.0,False
2026-03-31,CAKE,0.0,False
2026-03-31,CALM,0.0,False
2026-03-31,CAMT,0.04,True
2026-03-31,CAR,0.0,False
2026-03-31,CARG,0.0,False
2026-03-31,CASH,0.0,False
2026-03-31,CASY,0.0,False
2026-03-31,CATY,0.0,False
2026-03-31,CBRL,0.0,False
2026-03-31,CBSH,0.0,False
2026-03-31,CCCC,0.0,False
2026-03-31,CCOI,0.0,False
2026-03-31,CDNA,0.0,False
2026-03-31,CDNS,0.0,False
2026-03-31,CDW,0.0,False
2026-03-31,CDXS,0.0,False
2026-03-31,CDZI,0.0,False
2026-03-31,CELH,0.0,False
2026-03-31,CENTA,0.0,False
2026-03-31,CENX,0.04,True
2026-03-31,CERS,0.0,False
2026-03-31,CERT,0.0,False
2026-03-31,CEVA,0.0,False
2026-03-31,CFFN,0.0,False
2026-03-31,CG,0.0,False
2026-03-31,CGC,0.0,False
2026-03-31,CGNX,0.0,False
2026-03-31,CHDN,0.0,False
2026-03-31,CHKP,0.0,False
2026-03-31,CHRD,0.0,False
2026-03-31,CHRS,0.0,False
2026-03-31,CHRW,0.0,False
2026-03-31,AAOI,0.04,True
2026-03-31,ADUS,0.0,False
2026-03-31,AFYA,0.0,False
2026-03-31,AGYS,0.0,False
2026-03-31,ALNY,0.0,False
2026-03-31,AMSF,0.0,False
2026-03-31,ANIK,0.0,False
2026-03-31,AOSL,0.0,False
2026-03-31,ARDX,0.0,False
2026-03-31,ATRO,0.04,True
2026-03-31,AVIR,0.0,False
2026-03-31,AXTI,0.04,True
2026-03-31,BELFB,0.04,True
2026-03-31,BIIB,0.0,False
2026-03-31,BTBT,0.0,False
2026-03-31,BUSE,0.0,False
2026-03-31,CHEF,0.0,False
2026-03-31,ACAD,0.0,False
2026-03-31,ACB,0.0,False
2026-03-31,ANIP,0.0,False
2026-03-31,BLBD,0.0,False
2026-03-31,CCEP,0.0,False
2026-03-31,ACTG,0.0,False
2026-03-31,ALXO,0.04,True
2026-03-31,BCPC,0.0,False
2026-03-31,A,0.0,False
2026-03-31,AA,0.0,False
2026-03-31,AAP,0.0,False
2026-03-31,ABBV,0.0,False
2026-03-31,ABEV,0.0,False
2026-03-31,ABM,0.0,False
2026-03-31,ABT,0.0,False
2026-03-31,ACA,0.0,False
2026-03-31,ACCO,0.0,False
2026-03-31,ACEL,0.0,False
2026-03-31,ACI,0.0,False
2026-03-31,ACM,0.0,False
2026-03-31,ACN,0.0,False
2026-03-31,ACRE,0.0,False
2026-03-31,ADC,0.0,False
2026-03-31,ADM,0.0,False
2026-03-31,ADNT,0.0,False
2026-03-31,ADT,0.0,False
2026-03-31,AEE,0.0,False
2026-03-31,AEG,0.0,False
2026-03-31,AEM,0.04,True
2026-03-31,AEO,0.0,False
2026-03-31,AER,0.0,False
2026-03-31,AES,0.0,False
2026-03-31,AMBP,0.0,False
2026-03-31,AMC,0.0,False
2026-03-31,BATRK,0.0,False
2026-03-31,BFH,0.0,False
2026-03-31,BKR,0.0,False
2026-03-31,BLDR,0.0,False
2026-03-31,CALY,0.04,True
2026-03-31,CGBD,0.0,False
2026-03-31,BOC,0.0,False
2026-03-31,AB,0.0,False
2026-03-31,ABG,0.0,False
2026-03-31,ADCT,0.04,True
2026-03-31,AAMI,0.04,True
2026-03-31,ACH,0.0,False
2026-03-31,ACHR,0.0,False
2026-03-31,AFG,0.0,False
2026-03-31,AFL,0.0,False
2026-03-31,AG,0.04,True
2026-03-31,AGCO,0.0,False
2026-03-31,AGI,0.0,False
2026-03-31,AGO,0.0,False
2026-03-31,AGRO,0.0,False
2026-03-31,AI,0.0,False
2026-03-31,AIG,0.0,False
2026-03-31,AIN,0.0,False
2026-03-31,AIR,0.0,False
2026-03-31,AIT,0.0,False
2026-03-31,AIV,0.0,False
2026-03-31,AIZ,0.0,False
2026-03-31,AJG,0.0,False
2026-03-31,ALB,0.04,True
2026-03-31,ALC,0.0,False
2026-03-31,ALIT,0.0,False
2026-03-31,ALK,0.0,False
2026-03-31,ALL,0.0,False
2026-03-31,ALLE,0.0,False
2026-03-31,ALLY,0.0,False
2026-03-31,ALSN,0.0,False
2026-03-31,ALV,0.0,False
2026-03-31,AM,0.0,False
2026-03-31,AMCR,0.04,True
2026-03-31,AME,0.0,False
2026-03-31,AMH,0.0,False
2026-03-31,AMN,0.0,False
2026-03-31,AMP,0.0,False
2026-03-31,AMRC,0.04,True
2026-03-31,AMRX,0.0,False
2026-03-31,AMT,0.0,False
2026-03-31,AN,0.0,False
2026-03-31,ANET,0.0,False
2026-03-31,ANF,0.0,False
2026-03-31,AON,0.0,False
2026-03-31,AOS,0.0,False
2026-03-31,APAM,0.0,False
2026-04-30,AAL,0.0,False
2026-04-30,AAON,0.0,False
2026-04-30,AAPL,0.0,False
2026-04-30,ABCB,0.0,False
2026-04-30,ABCL,0.0,False
2026-04-30,ABNB,0.0,False
2026-04-30,ABUS,0.0,False
2026-04-30,ACGL,0.0,False
2026-04-30,ACHC,0.0,False
2026-04-30,ACIW,0.0,False
2026-04-30,ACLS,0.0,False
2026-04-30,ACMR,0.04,True
2026-04-30,ACRS,0.04,True
2026-04-30,ADBE,0.0,False
2026-04-30,ADEA,0.0,False
2026-04-30,ADI,0.0,False
2026-04-30,ADMA,0.0,False
2026-04-30,ADP,0.0,False
2026-04-30,ADPT,0.0,False
2026-04-30,ADSK,0.0,False
2026-04-30,ADTN,0.0,False
2026-04-30,ADV,0.04,True
2026-04-30,AEIS,0.04,True
2026-04-30,AEP,0.0,False
2026-04-30,AGEN,0.0,False
2026-04-30,AGIO,0.0,False
2026-04-30,AGNC,0.0,False
2026-04-30,AGNT,0.0,False
2026-04-30,AHCO,0.0,False
2026-04-30,AKAM,0.0,False
2026-04-30,AKBA,0.0,False
2026-04-30,ALDX,0.0,False
2026-04-30,ALEC,0.0,False
2026-04-30,ALGM,0.0,False
2026-04-30,ALGN,0.0,False
2026-04-30,ALGT,0.0,False
2026-04-30,ALKS,0.0,False
2026-04-30,ALLO,0.0,False
2026-04-30,ALRM,0.0,False
2026-04-30,ALT,0.0,False
2026-04-30,AMAT,0.04,True
2026-04-30,AMBA,0.0,False
2026-04-30,AMCX,0.0,False
2026-04-30,AMD,0.04,True
2026-04-30,AMGN,0.0,False
2026-04-30,AMKR,0.04,True
2026-04-30,AMPH,0.0,False
2026-04-30,AMSC,0.0,False
2026-04-30,AMTX,0.04,True
2026-04-30,AMZN,0.0,False
2026-04-30,ANAB,0.04,True
2026-04-30,ANDE,0.0,False
2026-04-30,ANGI,0.0,False
2026-04-30,ANGO,0.0,False
2026-04-30,ANNX,0.04,True
2026-04-30,APA,0.04,True
2026-04-30,APOG,0.0,False
2026-04-30,APPF,0.0,False
2026-04-30,APPN,0.0,False
2026-04-30,APPS,0.0,False
2026-04-30,ARAY,0.0,False
2026-04-30,ARCB,0.0,False
2026-04-30,ARCC,0.0,False
2026-04-30,ARCT,0.0,False
2026-04-30,ARKO,0.0,False
2026-04-30,ARQT,0.0,False
2026-04-30,ARRY,0.0,False
2026-04-30,ARVN,0.0,False
2026-04-30,ARWR,0.04,True
2026-04-30,ASML,0.0,False
2026-04-30,ASND,0.0,False
2026-04-30,ASO,0.0,False
2026-04-30,ASTE,0.0,False
2026-04-30,ASTH,0.0,False
2026-04-30,ATEC,0.0,False
2026-04-30,ATEX,0.0,False
2026-04-30,ATOM,0.0,False
2026-04-30,ATRC,0.0,False
2026-04-30,AUB,0.0,False
2026-04-30,AUPH,0.0,False
2026-04-30,AVAV,0.0,False
2026-04-30,AVGO,0.0,False
2026-04-30,AVO,0.0,False
2026-04-30,AVPT,0.0,False
2026-04-30,AVT,0.0,False
2026-04-30,AVXL,0.0,False
2026-04-30,AXGN,0.0,False
2026-04-30,AXON,0.0,False
2026-04-30,AXSM,0.0,False
2026-04-30,AZTA,0.0,False
2026-04-30,BAND,0.0,False
2026-04-30,BANR,0.0,False
2026-04-30,BBBY,0.0,False
2026-04-30,BBIO,0.0,False
2026-04-30,BCRX,0.0,False
2026-04-30,BEAM,0.0,False
2026-04-30,BGC,0.0,False
2026-04-30,BHF,0.0,False
2026-04-30,BJRI,0.0,False
2026-04-30,BKNG,0.0,False
2026-04-30,BL,0.0,False
2026-04-30,BLDP,0.0,False
2026-04-30,BLFS,0.0,False
2026-04-30,BLKB,0.0,False
2026-04-30,BLMN,0.0,False
2026-04-30,BLNK,0.0,False
2026-04-30,BMRN,0.0,False
2026-04-30,BOKF,0.0,False
2026-04-30,BOOM,0.0,False
2026-04-30,BPOP,0.0,False
2026-04-30,BRKR,0.0,False
2026-04-30,BSY,0.0,False
2026-04-30,BTG,0.0,False
2026-04-30,BWIN,0.0,False
2026-04-30,BYND,0.0,False
2026-04-30,CAKE,0.0,False
2026-04-30,CALM,0.0,False
2026-04-30,CAMT,0.04,True
2026-04-30,CAR,0.0,False
2026-04-30,CARG,0.0,False
2026-04-30,CASH,0.0,False
2026-04-30,CASY,0.0,False
2026-04-30,CATY,0.0,False
2026-04-30,CBRL,0.0,False
2026-04-30,CBSH,0.0,False
2026-04-30,CCCC,0.0,False
2026-04-30,CCOI,0.0,False
2026-04-30,CDNA,0.0,False
2026-04-30,CDNS,0.0,False
2026-04-30,CDW,0.0,False
2026-04-30,CDXS,0.0,False
2026-04-30,CDZI,0.0,False
2026-04-30,CELH,0.0,False
2026-04-30,CENTA,0.0,False
2026-04-30,CENX,0.04,True
2026-04-30,CERS,0.0,False
2026-04-30,CERT,0.0,False
2026-04-30,CEVA,0.0,False
2026-04-30,CFFN,0.0,False
2026-04-30,CG,0.0,False
2026-04-30,CGC,0.0,False
2026-04-30,CGNX,0.0,False
2026-04-30,CHDN,0.0,False
2026-04-30,CHKP,0.0,False
2026-04-30,CHRD,0.0,False
2026-04-30,CHRS,0.0,False
2026-04-30,CHRW,0.0,False
2026-04-30,AAOI,0.04,True
2026-04-30,ADUS,0.0,False
2026-04-30,AFYA,0.0,False
2026-04-30,AGYS,0.0,False
2026-04-30,ALNY,0.0,False
2026-04-30,AMSF,0.0,False
2026-04-30,ANIK,0.0,False
2026-04-30,AOSL,0.0,False
2026-04-30,ARDX,0.0,False
2026-04-30,ATRO,0.04,True
2026-04-30,AVIR,0.0,False
2026-04-30,AXTI,0.04,True
2026-04-30,BELFB,0.04,True
2026-04-30,BIIB,0.0,False
2026-04-30,BTBT,0.0,False
2026-04-30,BUSE,0.0,False
2026-04-30,CHEF,0.0,False
2026-04-30,ACAD,0.0,False
2026-04-30,ACB,0.0,False
2026-04-30,ANIP,0.0,False
2026-04-30,BLBD,0.0,False
2026-04-30,CCEP,0.0,False
2026-04-30,ACTG,0.0,False
2026-04-30,ALXO,0.04,True
2026-04-30,BCPC,0.0,False
2026-04-30,A,0.0,False
2026-04-30,AA,0.04,True
2026-04-30,AAP,0.0,False
2026-04-30,ABBV,0.0,False
2026-04-30,ABEV,0.0,False
2026-04-30,ABM,0.0,False
2026-04-30,ABT,0.0,False
2026-04-30,ACA,0.0,False
2026-04-30,ACCO,0.0,False
2026-04-30,ACEL,0.0,False
2026-04-30,ACI,0.0,False
2026-04-30,ACM,0.0,False
2026-04-30,ACN,0.0,False
2026-04-30,ACRE,0.0,False
2026-04-30,ADC,0.0,False
2026-04-30,ADM,0.0,False
2026-04-30,ADNT,0.0,False
2026-04-30,ADT,0.0,False
2026-04-30,AEE,0.0,False
2026-04-30,AEG,0.0,False
2026-04-30,AEM,0.0,False
2026-04-30,AEO,0.0,False
2026-04-30,AER,0.0,False
2026-04-30,AES,0.0,False
2026-04-30,AMBP,0.0,False
2026-04-30,AMC,0.0,False
2026-04-30,BATRK,0.0,False
2026-04-30,BFH,0.0,False
2026-04-30,BKR,0.0,False
2026-04-30,BLDR,0.0,False
2026-04-30,CALY,0.0,False
2026-04-30,CGBD,0.0,False
2026-04-30,BOC,0.0,False
2026-04-30,AB,0.0,False
2026-04-30,ABG,0.0,False
2026-04-30,ADCT,0.04,True
2026-04-30,AAMI,0.0,False
2026-04-30,ACH,0.0,False
2026-04-30,ACHR,0.0,False
2026-04-30,AFG,0.0,False
2026-04-30,AFL,0.0,False
2026-04-30,AG,0.04,True
2026-04-30,AGCO,0.0,False
2026-04-30,AGI,0.0,False
2026-04-30,AGO,0.0,False
2026-04-30,AGRO,0.0,False
2026-04-30,AI,0.0,False
2026-04-30,AIG,0.0,False
2026-04-30,AIN,0.0,False
2026-04-30,AIR,0.0,False
2026-04-30,AIT,0.0,False
2026-04-30,AIV,0.0,False
2026-04-30,AIZ,0.0,False
2026-04-30,AJG,0.0,False
2026-04-30,ALB,0.04,True
2026-04-30,ALC,0.0,False
2026-04-30,ALIT,0.0,False
2026-04-30,ALK,0.0,False
2026-04-30,ALL,0.0,False
2026-04-30,ALLE,0.0,False
2026-04-30,ALLY,0.0,False
2026-04-30,ALSN,0.0,False
2026-04-30,ALV,0.0,False
2026-04-30,AM,0.0,False
2026-04-30,AMCR,0.04,True
2026-04-30,AME,0.0,False
2026-04-30,AMH,0.0,False
2026-04-30,AMN,0.0,False
2026-04-30,AMP,0.0,False
2026-04-30,AMRC,0.04,True
2026-04-30,AMRX,0.0,False
2026-04-30,AMT,0.0,False
2026-04-30,AN,0.0,False
2026-04-30,ANET,0.0,False
2026-04-30,ANF,0.0,False
2026-04-30,AON,0.0,False
2026-04-30,AOS,0.0,False
2026-04-30,APAM,0.0,False
2026-05-29,AAL,0.0,False
2026-05-29,AAON,0.0,False
2026-05-29,AAPL,0.0,False
2026-05-29,ABCB,0.0,False
2026-05-29,ABCL,0.0,False
2026-05-29,ABNB,0.0,False
2026-05-29,ABUS,0.0,False
2026-05-29,ACGL,0.0,False
2026-05-29,ACHC,0.0,False
2026-05-29,ACIW,0.0,False
2026-05-29,ACLS,0.04,True
2026-05-29,ACMR,0.0,False
2026-05-29,ACRS,0.04,True
2026-05-29,ADBE,0.0,False
2026-05-29,ADEA,0.04,True
2026-05-29,ADI,0.0,False
2026-05-29,ADMA,0.0,False
2026-05-29,ADP,0.0,False
2026-05-29,ADPT,0.0,False
2026-05-29,ADSK,0.0,False
2026-05-29,ADTN,0.0,False
2026-05-29,ADV,0.04,True
2026-05-29,AEIS,0.04,True
2026-05-29,AEP,0.0,False
2026-05-29,AGEN,0.0,False
2026-05-29,AGIO,0.0,False
2026-05-29,AGNC,0.0,False
2026-05-29,AGNT,0.0,False
2026-05-29,AHCO,0.0,False
2026-05-29,AKAM,0.0,False
2026-05-29,AKBA,0.0,False
2026-05-29,ALDX,0.0,False
2026-05-29,ALEC,0.0,False
2026-05-29,ALGM,0.0,False
2026-05-29,ALGN,0.0,False
2026-05-29,ALGT,0.0,False
2026-05-29,ALKS,0.0,False
2026-05-29,ALLO,0.0,False
2026-05-29,ALRM,0.0,False
2026-05-29,ALT,0.0,False
2026-05-29,AMAT,0.04,True
2026-05-29,AMBA,0.0,False
2026-05-29,AMCX,0.0,False
2026-05-29,AMD,0.04,True
2026-05-29,AMGN,0.0,False
2026-05-29,AMKR,0.04,True
2026-05-29,AMPH,0.0,False
2026-05-29,AMSC,0.0,False
2026-05-29,AMTX,0.0,False
2026-05-29,AMZN,0.0,False
2026-05-29,ANAB,0.04,True
2026-05-29,ANDE,0.0,False
2026-05-29,ANGI,0.0,False
2026-05-29,ANGO,0.0,False
2026-05-29,ANNX,0.04,True
2026-05-29,APA,0.04,True
2026-05-29,APOG,0.0,False
2026-05-29,APPF,0.0,False
2026-05-29,APPN,0.0,False
2026-05-29,APPS,0.0,False
2026-05-29,ARAY,0.0,False
2026-05-29,ARCB,0.0,False
2026-05-29,ARCC,0.0,False
2026-05-29,ARCT,0.0,False
2026-05-29,ARKO,0.0,False
2026-05-29,ARQT,0.0,False
2026-05-29,ARRY,0.0,False
2026-05-29,ARVN,0.0,False
2026-05-29,ARWR,0.04,True
2026-05-29,ASML,0.0,False
2026-05-29,ASND,0.0,False
2026-05-29,ASO,0.0,False
2026-05-29,ASTE,0.0,False
2026-05-29,ASTH,0.0,False
2026-05-29,ATEC,0.0,False
2026-05-29,ATEX,0.0,False
2026-05-29,ATOM,0.0,False
2026-05-29,ATRC,0.0,False
2026-05-29,AUB,0.0,False
2026-05-29,AUPH,0.0,False
2026-05-29,AVAV,0.0,False
2026-05-29,AVGO,0.0,False
2026-05-29,AVO,0.0,False
2026-05-29,AVPT,0.0,False
2026-05-29,AVT,0.0,False
2026-05-29,AVXL,0.0,False
2026-05-29,AXGN,0.04,True
2026-05-29,AXON,0.0,False
2026-05-29,AXSM,0.0,False
2026-05-29,AZTA,0.0,False
2026-05-29,BAND,0.0,False
2026-05-29,BANR,0.0,False
2026-05-29,BBBY,0.0,False
2026-05-29,BBIO,0.0,False
2026-05-29,BCRX,0.0,False
2026-05-29,BEAM,0.0,False
2026-05-29,BGC,0.0,False
2026-05-29,BHF,0.0,False
2026-05-29,BJRI,0.0,False
2026-05-29,BKNG,0.0,False
2026-05-29,BL,0.0,False
2026-05-29,BLDP,0.04,True
2026-05-29,BLFS,0.0,False
2026-05-29,BLKB,0.0,False
2026-05-29,BLMN,0.0,False
2026-05-29,BLNK,0.0,False
2026-05-29,BMRN,0.0,False
2026-05-29,BOKF,0.0,False
2026-05-29,BOOM,0.0,False
2026-05-29,BPOP,0.0,False
2026-05-29,BRKR,0.0,False
2026-05-29,BSY,0.0,False
2026-05-29,BTG,0.0,False
2026-05-29,BWIN,0.0,False
2026-05-29,BYND,0.0,False
2026-05-29,CAKE,0.0,False
2026-05-29,CALM,0.0,False
2026-05-29,CAMT,0.04,True
2026-05-29,CAR,0.0,False
2026-05-29,CARG,0.0,False
2026-05-29,CASH,0.0,False
2026-05-29,CASY,0.0,False
2026-05-29,CATY,0.0,False
2026-05-29,CBRL,0.0,False
2026-05-29,CBSH,0.0,False
2026-05-29,CCCC,0.0,False
2026-05-29,CCOI,0.0,False
2026-05-29,CDNA,0.0,False
2026-05-29,CDNS,0.0,False
2026-05-29,CDW,0.0,False
2026-05-29,CDXS,0.0,False
2026-05-29,CDZI,0.0,False
2026-05-29,CELH,0.0,False
2026-05-29,CENTA,0.0,False
2026-05-29,CENX,0.04,True
2026-05-29,CERS,0.0,False
2026-05-29,CERT,0.0,False
2026-05-29,CEVA,0.0,False
2026-05-29,CFFN,0.0,False
2026-05-29,CG,0.0,False
2026-05-29,CGC,0.0,False
2026-05-29,CGNX,0.0,False
2026-05-29,CHDN,0.0,False
2026-05-29,CHKP,0.0,False
2026-05-29,CHRD,0.0,False
2026-05-29,CHRS,0.0,False
2026-05-29,CHRW,0.0,False
2026-05-29,AAOI,0.04,True
2026-05-29,ADUS,0.0,False
2026-05-29,AFYA,0.0,False
2026-05-29,AGYS,0.0,False
2026-05-29,ALNY,0.0,False
2026-05-29,AMSF,0.0,False
2026-05-29,ANIK,0.0,False
2026-05-29,AOSL,0.0,False
2026-05-29,ARDX,0.0,False
2026-05-29,ATRO,0.0,False
2026-05-29,AVIR,0.0,False
2026-05-29,AXTI,0.04,True
2026-05-29,BELFB,0.04,True
2026-05-29,BIIB,0.0,False
2026-05-29,BTBT,0.0,False
2026-05-29,BUSE,0.0,False
2026-05-29,CHEF,0.0,False
2026-05-29,ACAD,0.0,False
2026-05-29,ACB,0.0,False
2026-05-29,ANIP,0.0,False
2026-05-29,BLBD,0.0,False
2026-05-29,CCEP,0.0,False
2026-05-29,ACTG,0.0,False
