timestamp,paper_session_id,rebalance_id,strategy_id,strategy_hash,universe_id,universe_hash,event_type,component,status,message
2026-09-04T10:41:09.448917+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,orders,PASS,"{""CSM001xTSM001-2026-08-31-AAOI-BUY-001"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ACMR-BUY-002"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ACRS-BUY-003"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMAT-BUY-004"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMD-BUY-005"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMKR-BUY-006"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMRX-BUY-007"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANAB-BUY-008"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANIK-BUY-009"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANNX-BUY-010"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-APPS-BUY-011"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ARCB-BUY-012"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ARWR-BUY-013"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ASML-BUY-014"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ATEX-BUY-015"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ATRO-BUY-016"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AXGN-BUY-017"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AXTI-BUY-018"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BAND-BUY-019"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BELFB-BUY-020"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BJRI-BUY-021"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BRKR-BUY-022"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CALY-BUY-023"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CDNA-BUY-024"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CENX-BUY-025"": ""INTENT_ONLY""}"
2026-09-04T10:41:09.458929+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ORDER_INTENTS_CREATED,order_intent,PASS,count=25
2026-09-04T10:41:09.458929+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,risk,PASS,
2026-09-04T10:41:09.458929+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,buying_power,PASS,required=99399.02;available=261125.85
2026-09-04T10:41:09.459916+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DRY_RUN_BLOCK,submission_boundary,BLOCKED,DRY_RUN_BLOCK_EXECUTION_FLAGS_FALSE
2026-09-04T10:41:18.074804+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-09-04T10:41:18.093350+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-09-04T10:41:18.093350+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-09-04T10:42:58.696504+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-09-04T10:43:41.097024+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=PRE_OPEN
2026-09-04T10:43:41.097024+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,PASS,fresh=250;stale=0;inactive=0
2026-09-04T10:43:41.098027+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=249
2026-09-04T10:43:42.438496+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,PASS,"{""AAOI"": ""MATCH"", ""ACMR"": ""MATCH"", ""ACRS"": ""MATCH"", ""AMAT"": ""MATCH"", ""AMD"": ""MATCH"", ""AMKR"": ""MATCH"", ""AMRX"": ""MATCH"", ""ANAB"": ""MATCH"", ""ANIK"": ""MATCH"", ""ANNX"": ""MATCH"", ""APPS"": ""MATCH"", ""ARCB"": ""MATCH"", ""ARWR"": ""MATCH"", ""ASML"": ""MATCH"", ""ATEX"": ""MATCH"", ""ATRO"": ""MATCH"", ""AXGN"": ""MATCH"", ""AXTI"": ""MATCH"", ""BAND"": ""MATCH"", ""BELFB"": ""MATCH"", ""BJRI"": ""MATCH"", ""BRKR"": ""MATCH"", ""CALY"": ""MATCH"", ""CDNA"": ""MATCH"", ""CENX"": ""MATCH""}"
2026-09-04T10:43:42.439495+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,orders,PASS,"{""CSM001xTSM001-2026-08-31-AAOI-BUY-001"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ACMR-BUY-002"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ACRS-BUY-003"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMAT-BUY-004"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMD-BUY-005"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMKR-BUY-006"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMRX-BUY-007"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANAB-BUY-008"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANIK-BUY-009"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANNX-BUY-010"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-APPS-BUY-011"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ARCB-BUY-012"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ARWR-BUY-013"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ASML-BUY-014"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ATEX-BUY-015"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ATRO-BUY-016"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AXGN-BUY-017"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AXTI-BUY-018"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BAND-BUY-019"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BELFB-BUY-020"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BJRI-BUY-021"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BRKR-BUY-022"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CALY-BUY-023"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CDNA-BUY-024"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CENX-BUY-025"": ""INTENT_ONLY""}"
2026-09-04T10:43:42.449483+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ORDER_INTENTS_CREATED,order_intent,PASS,count=25
2026-09-04T10:43:42.449483+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,risk,PASS,
2026-09-04T10:43:42.450483+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,buying_power,PASS,required=99406.74;available=261147.44
2026-09-04T10:43:42.450483+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DRY_RUN_BLOCK,submission_boundary,BLOCKED,DRY_RUN_BLOCK_EXECUTION_FLAGS_FALSE
2026-09-04T10:43:55.703284+00:00,PAPER-2026-08-25-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-09-04T10:43:55.722769+00:00,PAPER-2026-08-25-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-09-04T10:43:55.723742+00:00,PAPER-2026-08-25-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-09-04T10:45:35.999638+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-09-04T10:46:20.118691+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=MARKET_OPEN
2026-09-04T10:46:20.118691+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,PASS,fresh=250;stale=0;inactive=0
2026-09-04T10:46:20.118691+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=249
2026-09-04T10:46:21.498732+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,BLOCK,"{""AAOI"": ""MATCH"", ""ACLS"": ""MISSING_BROKER"", ""ACMR"": ""MATCH"", ""ACRS"": ""MATCH"", ""ADEA"": ""MISSING_BROKER"", ""ADPT"": ""MISSING_BROKER"", ""AEIS"": ""MISSING_BROKER"", ""ALGT"": ""MISSING_BROKER"", ""ALXO"": ""MISSING_BROKER"", ""AMAT"": ""MATCH"", ""AMD"": ""MATCH"", ""AMKR"": ""MATCH"", ""AMRX"": ""MISSING_INTERNAL"", ""ANAB"": ""MATCH"", ""ANIK"": ""MISSING_INTERNAL"", ""ANNX"": ""MISSING_INTERNAL"", ""APPS"": ""MATCH"", ""ARCB"": ""MISSING_INTERNAL"", ""ARWR"": ""MATCH"", ""ASML"": ""MATCH"", ""ATEX"": ""MATCH"", ""ATRO"": ""MATCH"", ""AXGN"": ""MATCH"", ""AXSM"": ""MISSING_BROKER"", ""AXTI"": ""MATCH"", ""BAND"": ""MATCH"", ""BELFB"": ""MATCH"", ""BJRI"": ""MISSING_INTERNAL"", ""BRKR"": ""MISSING_INTERNAL"", ""CALY"": ""MISSING_INTERNAL"", ""CDNA"": ""MATCH"", ""CENX"": ""MISSING_INTERNAL"", ""CERS"": ""MISSING_BROKER""}"
2026-09-04T10:46:21.499741+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,reconciliation,POSITION_MISMATCH,"Unexpected positions: ['CENX', 'ARCB', 'ANIK', 'AMRX', 'CALY', 'ANNX', 'BRKR', 'BJRI']"
2026-09-04T10:46:21.501775+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,orders,PASS,"{""CSM001xTSM001-2026-07-31-AAOI-BUY-001"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ACLS-BUY-002"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ACMR-BUY-003"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ACRS-BUY-004"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ADEA-BUY-005"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ADPT-BUY-006"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-AEIS-BUY-007"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ALGT-BUY-008"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ALXO-BUY-009"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-AMAT-BUY-010"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-AMD-BUY-011"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-AMKR-BUY-012"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ANAB-BUY-013"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-APPS-BUY-014"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ARWR-BUY-015"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ASML-BUY-016"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ATEX-BUY-017"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-ATRO-BUY-018"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-AXGN-BUY-019"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-AXSM-BUY-020"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-AXTI-BUY-021"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-BAND-BUY-022"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-BELFB-BUY-023"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-CDNA-BUY-024"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-07-31-CERS-BUY-025"": ""INTENT_ONLY""}"
2026-09-04T10:46:21.510791+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ORDER_INTENTS_CREATED,order_intent,PASS,count=25
2026-09-04T10:46:21.510791+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,risk,PASS,
2026-09-04T10:46:21.510791+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,buying_power,PASS,required=99407.53;available=261149.67
2026-09-04T10:46:21.511792+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DRY_RUN_BLOCK,submission_boundary,BLOCKED,BLOCKED_BY_GUARDS
2026-09-04T10:46:23.226128+00:00,PAPER-2026-08-25-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-09-04T10:46:23.236235+00:00,PAPER-2026-08-25-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-09-04T10:46:23.237264+00:00,PAPER-2026-08-25-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-09-04T10:48:05.185100+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-09-04T10:48:48.431333+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=MARKET_OPEN
2026-09-04T10:48:48.431333+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,PASS,fresh=250;stale=0;inactive=0
2026-09-04T10:48:48.432336+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=249
2026-09-04T10:48:49.755168+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,BLOCK,"{""AAOI"": ""MATCH"", ""ACLS"": ""MISSING_BROKER"", ""ACMR"": ""MATCH"", ""ACRS"": ""MATCH"", ""ADEA"": ""MISSING_BROKER"", ""ADPT"": ""MISSING_BROKER"", ""AEIS"": ""MISSING_BROKER"", ""ALGT"": ""MISSING_BROKER"", ""ALXO"": ""MISSING_BROKER"", ""AMAT"": ""MATCH"", ""AMD"": ""MATCH"", ""AMKR"": ""MATCH"", ""AMRX"": ""MISSING_INTERNAL"", ""ANAB"": ""MATCH"", ""ANIK"": ""MISSING_INTERNAL"", ""ANNX"": ""MISSING_INTERNAL"", ""APPS"": ""MATCH"", ""ARCB"": ""MISSING_INTERNAL"", ""ARWR"": ""MATCH"", ""ASML"": ""MATCH"", ""ATEX"": ""MATCH"", ""ATRO"": ""MATCH"", ""AXGN"": ""MATCH"", ""AXSM"": ""MISSING_BROKER"", ""AXTI"": ""MATCH"", ""BAND"": ""MATCH"", ""BELFB"": ""MATCH"", ""BJRI"": ""MISSING_INTERNAL"", ""BRKR"": ""MISSING_INTERNAL"", ""CALY"": ""MISSING_INTERNAL"", ""CDNA"": ""MATCH"", ""CENX"": ""MISSING_INTERNAL"", ""CERS"": ""MISSING_BROKER""}"
2026-09-04T10:48:49.755168+00:00,PAPER-2026-08-25-DRYRUN,2026-07-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,reconciliation,POSITION_MISMATCH,"Unexpected positions: ['CENX', 'ARCB', 'ANIK', 'AMRX', 'CALY', 'ANNX', 'BRKR', 'BJRI']"
